feature,importance,family
prosody_n_voiced_segments,0.0,prosody
prosody_f0_slope_abs_mean,0.0,prosody
spectral_rolloff85_mean,0.0,spectral
chroma_10_mean,0.0,chroma
prosody_f0_kurt,0.0,prosody
spectral_rolloff85_min,0.0,spectral
spectral_rolloff85_median,0.0,spectral
chroma_11_mean,0.0,chroma
chroma_11_std,0.0,chroma
prosody_jitter_ddp,0.0,prosody
spectral_rolloff95_min,0.0,spectral
mfcc_d2_14_mean,0.0,mfcc
mfcc_d2_17_mean,0.0,mfcc
mfcc_d2_14_std,0.0,mfcc
prosody_f3_median,0.0,prosody
spectral_bandwidth_max,0.0,spectral
spectral_bandwidth_median,0.0,spectral
spectral_rolloff95_median,0.0,spectral
spectral_rolloff85_iqr,0.0,spectral
mfcc_d1_16_std,0.0,mfcc
mfcc_d2_16_mean,0.0,mfcc
prosody_f2_mean,0.0,prosody
prosody_f1_bw_median,0.0,prosody
prosody_f1_std,0.0,prosody
prosody_shimmer_apq3,0.0,prosody
mfcc_d2_17_std,0.0,mfcc
mfcc_d1_18_mean,0.0,mfcc
mfcc_d1_19_std,0.0,mfcc
prosody_hnr_max,0.0,prosody
prosody_hnr_min,0.0,prosody
prosody_hnr_std,0.0,prosody
prosody_shimmer_dda,0.0,prosody
prosody_shimmer_apq11,0.0,prosody
chroma_00_std,0.0,chroma
prosody_shimmer_apq5,0.0,prosody
mfcc_d1_06_std,0.0,mfcc
mfcc_18_median,0.0,mfcc
mfcc_d2_05_std,0.0,mfcc
mfcc_06_iqr,0.0,mfcc
mfcc_04_median,0.0,mfcc
spectral_entropy_mean,0.0,spectral
mfcc_04_kurt,0.0,mfcc
spectral_flux_kurt,0.0,spectral
mfcc_05_max,0.0,mfcc
mfcc_05_median,0.0,mfcc
mfcc_05_iqr,0.0,mfcc
mfcc_05_skew,0.0,mfcc
mfcc_05_kurt,0.0,mfcc
mfcc_06_mean,0.0,mfcc
mfcc_06_std,0.0,mfcc
mfcc_06_min,0.0,mfcc
mfcc_06_max,0.0,mfcc
mfcc_06_median,0.0,mfcc
mfcc_06_kurt,0.0,mfcc
mfcc_04_min,0.0,mfcc
mfcc_07_mean,0.0,mfcc
spectral_flux_skew,0.0,spectral
mfcc_07_min,0.0,mfcc
mfcc_07_max,0.0,mfcc
mfcc_07_median,0.0,mfcc
mfcc_07_skew,0.0,mfcc
mfcc_07_kurt,0.0,mfcc
mfcc_08_mean,0.0,mfcc
mfcc_08_median,0.0,mfcc
mfcc_08_iqr,0.0,mfcc
mfcc_08_skew,0.0,mfcc
spectral_flux_max,0.0,spectral
mfcc_09_min,0.0,mfcc
spectral_flux_mean,0.0,spectral
spectral_entropy_min,0.0,spectral
mfcc_03_kurt,0.0,mfcc
spectral_rms_kurt,0.0,spectral
mfcc_00_min,0.0,mfcc
spectral_band_5000_6000_mean,0.0,spectral
spectral_band_6000_8000_std,0.0,spectral
spectral_hf_ratio_4000_mean,0.0,spectral
spectral_hf_ratio_6000_mean,0.0,spectral
spectral_hf_ratio_6000_std,0.0,spectral
spectral_contrast_0_mean,0.0,spectral
spectral_contrast_2_std,0.0,spectral
spectral_contrast_3_mean,0.0,spectral
spectral_contrast_3_std,0.0,spectral
spectral_contrast_4_mean,0.0,spectral
spectral_contrast_4_std,0.0,spectral
spectral_contrast_5_mean,0.0,spectral
spectral_contrast_6_mean,0.0,spectral
spectral_band_1000_2000_std,0.0,spectral
mfcc_00_median,0.0,mfcc
spectral_entropy_iqr,0.0,spectral
spectral_slope_kurt,0.0,spectral
mfcc_00_kurt,0.0,mfcc
mfcc_01_mean,0.0,mfcc
mfcc_01_min,0.0,mfcc
mfcc_01_median,0.0,mfcc
mfcc_01_iqr,0.0,mfcc
mfcc_01_skew,0.0,mfcc
mfcc_01_kurt,0.0,mfcc
mfcc_02_mean,0.0,mfcc
spectral_slope_max,0.0,spectral
mfcc_02_median,0.0,mfcc
spectral_slope_std,0.0,spectral
mfcc_03_max,0.0,mfcc
spectral_entropy_skew,0.0,spectral
mfcc_09_skew,0.0,mfcc
spectral_rms_skew,0.0,spectral
mfcc_d2_05_mean,0.0,mfcc
mfcc_19_std,0.0,mfcc
mfcc_16_iqr,0.0,mfcc
mfcc_17_mean,0.0,mfcc
mfcc_17_std,0.0,mfcc
spectral_zcr_max,0.0,spectral
mfcc_17_max,0.0,mfcc
mfcc_17_median,0.0,mfcc
mfcc_17_iqr,0.0,mfcc
mfcc_17_skew,0.0,mfcc
spectral_zcr_min,0.0,spectral
mfcc_18_std,0.0,mfcc
spectral_band_4000_5000_std,0.0,spectral
mfcc_18_iqr,0.0,mfcc
mfcc_18_skew,0.0,mfcc
spectral_zcr_mean,0.0,spectral
mfcc_19_min,0.0,mfcc
mfcc_16_min,0.0,mfcc
spectral_flatness_kurt,0.0,spectral
mfcc_19_kurt,0.0,mfcc
mfcc_d1_00_mean,0.0,mfcc
spectral_flatness_skew,0.0,spectral
mfcc_d2_00_mean,0.0,mfcc
spectral_flatness_iqr,0.0,spectral
mfcc_d1_01_std,0.0,mfcc
mfcc_d2_02_mean,0.0,mfcc
mfcc_d1_03_mean,0.0,mfcc
spectral_flatness_std,0.0,spectral
mfcc_d2_03_mean,0.0,mfcc
mfcc_d1_04_mean,0.0,mfcc
spectral_flatness_mean,0.0,spectral
mfcc_d1_05_mean,0.0,mfcc
spectral_zcr_median,0.0,spectral
spectral_zcr_skew,0.0,spectral
mfcc_10_min,0.0,mfcc
peak_amplitude,0.0,other
mfcc_10_max,0.0,mfcc
spectral_rms_median,0.0,spectral
mfcc_10_skew,0.0,mfcc
mfcc_11_mean,0.0,mfcc
spectral_rms_max,0.0,spectral
mfcc_11_max,0.0,mfcc
mfcc_11_median,0.0,mfcc
mfcc_11_iqr,0.0,mfcc
mfcc_11_skew,0.0,mfcc
mfcc_11_kurt,0.0,mfcc
mfcc_12_mean,0.0,mfcc
mfcc_12_std,0.0,mfcc
mfcc_12_median,0.0,mfcc
mfcc_12_iqr,0.0,mfcc
mfcc_13_std,0.0,mfcc
mfcc_15_iqr,0.0,mfcc
mfcc_13_median,0.0,mfcc
spectral_rms_mean,0.0,spectral
mfcc_13_skew,0.0,mfcc
spectral_zcr_kurt,0.0,spectral
mfcc_14_std,0.0,mfcc
mfcc_14_min,0.0,mfcc
mfcc_14_iqr,0.0,mfcc
mfcc_14_skew,0.0,mfcc
mfcc_14_kurt,0.0,mfcc
mfcc_15_mean,0.0,mfcc
mfcc_15_std,0.0,mfcc
mfcc_15_min,0.0,mfcc
mfcc_15_max,0.0,mfcc
mfcc_15_median,0.0,mfcc
prosody_cpps,0.0,prosody
